modelo,periodo,n,beta0,beta0_ci_lo,beta0_ci_hi,beta0_pval,beta1,beta1_ci_lo,beta1_ci_hi,beta1_pval,r2,r2_adj,sigma,durbin_watson,bp_pval,norm_pval,norm_test
ARIMA,Completo,8225,10.6372,1.1226,20.1517,0.028441,0.999,0.998004,0.999996,0.0,0.99788,0.99788,128.52,2.009,0.0,0.0,Kolmogorov-Smirnov
ARIMA,In-sample,6568,13.4614,2.8204,24.1024,0.013166,0.998565,0.997421,0.999709,0.0,0.99776,0.99776,130.154,1.9932,0.0,0.0,Kolmogorov-Smirnov
ARIMA,Out-of-sample,1657,3.8078,-18.8551,26.4708,0.741779,1.000083,0.99792,1.002247,0.0,0.99799,0.99799,121.755,2.0831,0.006583,0.0,Shapiro-Wilk
LSTM,Completo,8225,-136.0885,-149.2846,-122.8925,0.0,1.015514,1.014129,1.016898,0.0,0.99604,0.99604,175.514,0.6483,0.0,0.0,Kolmogorov-Smirnov
LSTM,In-sample,6568,-126.3886,-141.1247,-111.6525,0.0,1.014135,1.012549,1.015721,0.0,0.99584,0.99584,177.529,0.659,0.0,0.0,Kolmogorov-Smirnov
LSTM,Out-of-sample,1657,-165.7533,-197.2579,-134.2486,0.0,1.019456,1.016437,1.022474,0.0,0.99624,0.99624,166.513,0.606,0.011296,0.0,Shapiro-Wilk
GRU,Completo,8225,-144.6012,-155.0418,-134.1607,0.0,1.018039,1.016942,1.019137,0.0,0.99752,0.99752,138.843,1.2405,0.0,0.0,Kolmogorov-Smirnov
GRU,In-sample,6568,-121.8479,-133.497,-110.1987,0.0,1.015216,1.01396,1.016472,0.0,0.99739,0.99739,140.505,1.2602,0.0,0.0,Kolmogorov-Smirnov
GRU,Out-of-sample,1657,-238.368,-262.7383,-213.9978,0.0,1.028248,1.025909,1.030588,0.0,0.99778,0.99778,128.053,1.2225,0.004419,0.0,Shapiro-Wilk
